30467;36472;पथरीला;घोटीव;जिसमें पत्थर हो;मेहनत घेऊन चांगले काढलेला; मंदिर तक जाने का यह एकमात्र पथरीला रास्ता है; तिचे अक्षर चांगले घोटीव आहे.
26016;9155;सुपौल;देवनिंदक;भारत के बिहार राज्य का एक जिला;देवांची निंदा करणारा किंवा त्यांना न मानणारा; सुपौल जिले का मुख्यालय सुपौल शहर में है; देवनिंदक नेहमी धर्माची आलोचना करतात.
11072;28529;बारीक़;धनगर;जिसमें कला की निपुणता और सूक्ष्मता प्रकट हो;शेळ्या, मेंढ्या पाळणारी एक जात; रेशमी कुरते पर बारीक़ कढ़ाई की गई है; धनगर हे भारताच्या निरनिराळ्या भागात आढळतात.
9316;12717;पंचगव्य;जाट;गाय से उत्पन्न पाँच पदार्थ;जाट जातीची व्यक्ती; हिंदू धर्म के अनुसार दूध,दही,घी,मूत्र और गोबर पंचगव्य हैं तथा ये बहुत पवित्र माने जाते हैं; हरियाणा आणि पंजाबमध्ये जाट अधिक आहेत.
24307;2149;सीस्मोग्राफ;अवैज्ञानिक;एक प्रकार का यंत्र ;विज्ञानच्या सिद्धांताविरूद्ध असलेला; सीस्मोग्राफ से भूकंप का पता लगाया जाता है; अवैज्ञानिक अर्थहीन, कालविसंगत अशा धर्मआचरणाबद्दल सर्वांनी संघर्षही करावा.
15805;6751;अहिमान;धर्मशाळा;वह गड्ढा जिसमें चाक की कील रहती है;वाटसरू लोकांना उतरण्याकरीता धर्मार्थ बांधलेली जागा; चाक अहिमान के ऊपर होता है; पुणे मुंबई महामार्गावर अनेक धर्मशाळा आहेत
10645;20884;गेंदबाज;पुंडरीक;क्रिकेट के खेल में गेंद फेंकनेवाला खिलाड़ी;एक दिग्गज व्यक्ती; पठान एक अच्छा गेंदबाज है; पुंडरीक हे अग्नेयी दिशेचे दिग्गज आहेत.
15905;35871;अध्यारोपित;फात्या;गलत समझा हुआ;मुस्लिम धर्मग्रंथ कुराण याचे पहिले प्रकरण; अध्यारोपित रज्जु साँप नहीं बन सकती है; फात्या मृत व्यक्तिंकरता वाचतात
241;25209;तहसील;बागपत;किसी मंडल या जिले का एक विशेष छोटा भाग;भारताच्या उत्तर प्रदेश राज्यातील एक जिल्हा; तहसील का सबसे बड़ा अधिकारी तहसीलदार होता है; बागपत जिल्ह्याचे प्रशासकीय केंद्र बागपत शहरात आहे.
6590;6294;सम्प्रदाय;मानलेला;कोई विशेष धार्मिक मत या प्रणाली;खरा किंवा औरस नव्हे असा; वह शैव सम्प्रदाय का अनुयायी है; तो माझा मानलेला भाऊ आहे
7149;11994;बबूल;एकक;मध्यम आकार का एक कँटीला पेड़;गणनेत वा संख्येत एक असण्याची अवस्था वा भाव; बबूल की दातून बहुत ही फायदेमंद होती है; बारात दोन एकक और एक दशक आहेत.
4578;6187;झाड़;दुकान;वह छोटा पौधा जिसकी डालियाँ ज़मीन के बहुत पास से निकलकर चारों ओर फैलती हैं;विक्रीसाठी वस्तू मांडून बसण्यासाठी केलेले ठिकाण; इस जंगल में झाड़ की अधिकता है; त्याचे फळांचे दुकान आहे
16337;14515;देशकारी;जरतारी;सम्पूर्ण जाति की एक रागिनी;जरतार असलेले; देशकारी के गाने का समय वर्षाऋतु का निशांत या प्रातःकाल है; जरतारी साड्या फार महाग असतात.
5792;12478;ठूँठ;मंडप;वह पेड़ जिसकी डालें, पत्तियाँ आदि न रह गई हों;एखादा समारंभ इत्यादीसाठी खांब पुरून त्यावर कापड इत्यादी लावून तात्पुरती केलेली जागा; वह जलावन के लिए ठूँठ काट रहा है; साहित्यसंमेलनाचा मंडप गर्दीने फुलला होता
22142;29504;रुक्ममाली;अतिकाय;भीष्मक के एक पुत्र ;एक महाबली राक्षस; रुक्ममाली श्रीकृष्ण की पत्नी रुक्मिणी के भाई थे; अतिकाय हा रावणाच्या सेनेत होता.
21266;36866;विरूपाक्ष;हत्फ-;एक राक्षस जो माल्यवान का पुत्र था;एक पाकिस्थानी क्षेपणास्त्र; विरूपाक्ष को सुग्रीव ने मारा था; हत्फ- ह्या क्रूझ क्षेपणास्त्राची मारण्याची क्षमता  किमीपर्यंत आहे.
11866;3443;उनचास;टाळाटाळ;चालीस में नौ जोड़ने से प्राप्त अंक;कार्य लांबणीवर टाकण्यासाठी किंवा काम टाळण्याचा बहाणा; बीस और उनतीस का योग उनचास होता है; टाळाटाळ का करत आहेस?/ त्याने कां कूं न करता माझे म्हणणे मान्य केले पाहिजेत.
12402;51814;सरफ़रोशी;नादिष्ट;जान की बाज़ी लगा देने की क्रिया;नाद असलेला; भारत माँ के सच्चे लाल सरफ़रोशी की तमन्ना रखते हैं; सुशांत पुस्तके जमविणारा नादिष्ट मुलगा आहे
6614;13634;उद्वासित;विलीनीकरण;जिसे अपने निवास स्थान से मार या उजाड़कर भगा दिया गया हो;एखादे राज्य किंवा संस्थानाचे अन्य मोठ्या राष्ट्रात किंवा राज्यात मिसळून एक होण्याची क्रिया; उद्वासित व्यक्ति मारा-मारा फिर रहा है; स्वतंत्र भारतात कित्येक संस्थानांचे विलीनीकरण झाले.
11321;21499;प्रजातंत्रीय;वनराज;जो प्रजातंत्र के सिद्धांत के अनुसार हो;वनराज आंब्याचे झाड; भारत एक प्रजातंत्रीय देश है; वादळात वनराज आंब्याचे झाड उन्मळून पडले.
6807;7154;मुहुपुची;भाला;काले रंग का एक छोटा कीड़ा जो किसानों के लिए हानिकारक होता है;लांब काठीच्या टोकाला पोलादी पाते असलेले एक शस्त्र; मुहुपुची मूँगफली की उपज को चौपट कर देती है; राणा प्रताप भाला चालवण्यात पटाईत होता
20610;22817;प्रश्नात्मक;समुद्रकावळा;जिससे प्रश्न का बोध हो या सवाल के रूप में होने वाला;मोठ्या आकाराचा, लांब शेपटीचा एक समुद्रपक्षी; उसने मेरी ओर प्रश्नात्मक दृष्टि से देखा; समुद्रकावळा कुररीसीरखा दिसतो.
26312;34450;वेनेजुएलाई;प्रतिज्ञाबद्ध;वेनेजुएला का या वेनेजुएला से संबंधित;प्रतिज्ञा इत्याद्याशी बांधील असलेला; इस सभा की अध्यक्षता वेनेजुएलाई राष्ट्रपति करेंगे; प्रतिज्ञाबद्ध भीष्मपितामह पांडवांवर होणारे अत्याचार पाहत होते.
9461;24713;पीढ़ी;धार;छोटा पीढ़ा;मध्यप्रदेशातील एक शहर; बढ़ई ने बच्चे के लिए एक पीढ़ी बनाई; अकराव्या शतकात धार भोज परमाराकडे होते.
11258;40253;वातानुकूलक;प्राथमिक;एक यंत्र जिससे वातावरण को ठंडा और शुष्क बनाया जाता है;क्रम, गणना, महत्त्व, मूल्य इत्यादींचा विचार करता प्रथम स्थानावर येणारा; इस कमरे का वातानुकूलक ख़राब हो गया है; माझा मुलगा प्राथमिक शाळेत शिकत आहे.
23935;5176;सेंटिएगो;जंगम;चिली की राजधानी ;(संपत्ती) ज्याला एका स्थानावरुन दुसर्या स्थानावर घेऊन जावू शकतो; ग्रैन सेंटिएगो दक्षिण अफ्रीका के सबसे बड़े शहरों में से एक है; दागिने, कपडे इत्यादी जंगम संपत्ती आहे.
18197;29159;अन्वितार्थ;भगतसिंग;अन्वय करने पर निकलने वाला अर्थ;भारतीय स्वातंत्र्यलढ्याती एक प्रमुख क्रांतिकारी; प्राध्यापक ने पदों का अन्वितार्थ स्पष्ट किया; सरदार भगतसिंग हे केंद्रीय सभेच्या बैठकीत बॉम्ब टाकूनही तेथून पळाले नाही.
14574;2098;पच्चड़;आतील;लकड़ी आदि का वह टुकड़ा जो काठ की चीजों को कसने के लिए उनमें ठोंक देते हैं;आत असलेला; मजदूर कुदाल को बैठाने के लिए उसमें पच्चड़ ठोंक रहा है; तो मानवी शरीराच्या आतील संरचनेचा अभ्यास करत आहे.
5674;1122;जोशीला;आंतरजातीय;जिसमें जोश हो या जोश से भरा हुआ;दुसर्या जातीचा; उसने जोशीला भाषण दिया; आजकाल आंतरजातीय विवाहांना समाजात मान्यता मिळाली आहे.
5249;17410;चीनी;पत्ते;चीन देश का मूल या स्थानांतरित निवासी जिसे वहाँ की संस्कृति, धर्म, भाषा आदि विरासत में मिली हुई हो;कागदाच्या पत्त्यांनी खेळला जाणारा खेळ; कई चीनी मेरे अच्छे दोस्त हैं; रात्रीच्या प्रवासात आम्ही पत्ते खेळत बसलो होतो.
29293;9165;अमितवीर्य;दैनंदिनी;असीम शक्तिसम्पन्न या अत्यधिक बलवान;रोजची हकीकत लिहिण्याची वही; ईश्वर से बढ़कर अमितवीर्य और कौन हो सकता है; तो रोज दैनंदिनी लिहितो
28787;30444;लोप;निकटवर्ती;व्याकरण में एक नियम;सगळ्यात जवळचा; लोप के अनुसार शब्द-साधन में कोई वर्ण निकाल या छोड़ देते है; सासवड हे आमच्या घरापासून निकटवर्ती स्थानक आहे.
20514;38844;घुमाव;धर्मशास्त्रज्ञ;घूमने या घुमाने की क्रिया या भाव;धर्मशास्त्राचा ज्ञाता; इतने घुमाव के बाद भी हम मंजिल तक नहीं पहुँचे; हिंदू धर्मात बृहस्पतिला प्रथम धर्मशास्त्रज्ञ मानले गेले आहे.
4371;17335;कीचड़;अर्हनाथ;पानी में मिली हुई धूल, मिट्टी, आदि;एक तीर्थंकर; बारिश में सारे कच्चे रास्ते कीचड़ से भर जाते हैं; अर्हनाथ हे जैन धर्माचे अठरावे तीर्थंकर होते.
24924;2443;पतनमतिट्टा;जड;भारत के केरल राज्य का एक शहर;प्राण किंवा चेतना नसलेला; पतनमतिट्टा के पास ही सबरीमाल नामक प्रसिद्ध तीर्थ स्थान है; पदार्थविज्ञानात प्रामुख्याने जड पदार्थांचा अभ्यास केला जातो.
31441;13542;दुष्प्रहर्ष;कथकल्ली;धृतराष्ट्र के एक पुत्र;केरळचा एक शास्त्रीय नृत्य-प्रकार ज्यामध्ये हिरव्या, पांढर्या आदी रंगांनी नर्तकाचा चेहरा रंगविलेला असतो; दुष्प्रहर्ष का वर्णन महाभारत में मिलता है; नीरजा कथकल्ली शिकते आहे.
22609;2284;पण;अरचित;पुरस्कार, इनाम रकम जो किसी मुद्रा, सिक्के या कौड़ियों के रूप में हों ;ज्याचा निर्माण केला नाही असा; स्वामी ने पहरेदार को पाँच पण दिए; तु नेहमी अरचित काव्याविषयी का वाद घालते.
2919;33282;ग्रहण;तमाशा;सूर्य,चंद्रमा या दूसरे ज्योति-पिंड के प्रकाश की वह रुकावट जो उस पिंड के सामने किसी दूसरे पिंड के आ जाने से होती है;महाराष्ट्रातील एक लोककला; सूर्य ग्रहण अमावस्या के दिन ही लगता है; गावाच्या जत्रेत तमाशा सादर होणार आहे.
7954;1345;वर्ष;लुब्ध;बारह महीनों का समूह जो काल गणना में एक मान है;एखाद्या गोष्टीची हाव किंवा लोभ असलेला; उसका लड़का अभी एक वर्ष का है; मुले मिठाईकडे लुब्ध नजरेने पाहत होती.
10291;104;स्वनामधन्य;भाव;जो अपने नाम से धन्य या प्रसिद्ध हो;मनात उत्पन्न होणारा विकार; सम्राट अशोक स्वनामधन्य व्यक्ति थे; त्याच्या मनात कोणाही विषयी वाईट भाव येत नाही./ प्रीती, द्वेष, भय, क्रोध इत्यादी हे मनोविकार आहेत.
14523;36483;थुलमा;प्रवास;पहाड़ी मोटा कंबल;यात्रा करताना ठरविलेले अंतर; ठंड के दिनों में हम पहाड़ी क्षेत्र में थुलमा ओढ़कर घूम रहे थे; त्यांना पन्नास मैल इतका लांब प्रवास करावा लागला.
8172;39642;सुपथ्याहार;बांदीपूर;संयमित आहार;कर्नाटकच्या चामराजनगर जिल्ह्यातील एक ठिकाण जिथे वाघांच्या संरक्षणासाठी एक राष्ट्रीय उद्यान आहे; सुपथ्याहार लेने से स्वास्थ्य अच्छा रहता है; बांदीपूर म्हैसूरपासून ऐंशी किलोमीटर अंतरावर आहे.
11698;1548;कहार;नानकपंथी;एक जाति जो पानी भरने तथा डोली ढोने का काम करती है;शीख पंथाचे अनुयायी; पूर्वी उत्तर प्रदेश में आज भी कहार जाति अपने पेशे में लगी हुई है; नानकपंथी उपासनेसाठी गुरुद्वार्यात जातात
1575;10974;मोलस्क;वर;वे जंतु जिनका शरीर कोमल होता है पर उसके ऊपर एक कठोर खोल पाया जाता है;एखाद्या वस्तूच्या आधारावर; घोंघा एक मोलस्क है; त्याने टेबलाच्या वर फुलदाणी ठेवली आहे.
26621;14390;महानदी;निकामी;छत्तीसगढ़ तथा उड़ीसा में बहनेवाली सबसे बड़ी नदी;जो एखादे काम करायला योग्य नाही असा; महानदी का प्रवाह दक्षिण से उत्तर की ओर है; निकामी माणूस इतरांवर अबलंबून राहतो/युद्धात गोळी लागल्याने त्याचा एक पाय निकामी झाला.
2934;15008;वचन;अजपा;मनुष्य के मुख से निकलने वाला सार्थक शब्द;मोठमोठ्याने जप न करता येणारा; ऐसा वचन बोलें जो दूसरों को अच्छा लगे; गुरूने त्याला अजपा मंत्राची दीक्षा दिली.
31706;33452;अवसरवादी;भ;अवसरवाद के सिद्धांत को मानने वाला;हिंदी वर्णमालेतील (मराठीतीलदेखील) चोविसावे आणि प वर्गातील चौथे व्यंजन; वह अवसरवादी व्यक्ति की खिल्ली उड़ाने लगा; भ हे ओष्ठ्य वर्ण आहे.
18035;15300;शैलगंगा;दीक्षित;धार्मिक ग्रंथों में वर्णित एक नदी;ज्याला दीक्षा दिली आहे असा; श्रीकृष्ण ने शैलगंगा में सब तीर्थों का आवाहन किया था; दीक्षित शिष्य सारे नियम पाळतात.
6804;5534;मार्गकर;उपद्रवी;वह कर जो पथिकों से किसी विशेष मार्ग पर चलने के बदले में लिया जाता है या किसी विशेष मार्ग का उपयोग करने के बदले में लिया जानेवाला कर;उपद्रव करणारा; आप मार्गकर देकर ही इस सड़क से जा सकते हैं; तो एक उपद्रवी माणूस आहे.
5885;8984;ढीला;तपोभूमी;जो दृढ़ता से बँधा, जकड़ा या कसा न हो;तपस्वी लोकांच्या राहण्याचे व तपश्चर्या करन्याची जागा; बुढ़ापे में शरीर ढीला पड़ जाता है; हिमालय हे संन्याशांचे तपोभूमी आहे.
32039;7813;शक्तिवन;राज्यसभा;एक वन जिसका वर्णन पुराणों में मिलता है;जिथे राज्याच्या किंवा राज्याच्या हितसंबंधीचे प्रतिनिधी बसतात असे संसदेचे सदन; इस ग्रंथ में शक्तिवन के बारे में बताया गया है; भारतीय संसदेत लोकसभा, राज्यसभा आणि राष्ट्रपती असतात.
15055;17958;गीठम;झिंझोटी;कम दाम का सादा गलीचा;संपूर्ण जाति की एक रागिणी; कमरे में गीठम बिछा हुआ था; झिंझोटी दिवसाच्या चौथ्या प्रहरी गायली जाते.
577;16139;दिमागी;आत्मकथात्मक;मस्तिष्क संबंधी या मस्तिष्क का;आत्मकथन असलेला; दिमागी शल्य-क्रिया के दौरान रोगी की मृत्यु हो गई; नांगरणी हे आनंद यादवांचे आत्मकथात्मक पुस्तक आहे.
25097;19006;जलपाईगुड़ी;तरलता;भारत के पश्चिम बंगाल राज्य का एक शहर;पैशाच्या स्वरूपात किंवा सहज पैशात रुपांतरित करता येईल अशा स्वरूपात असण्याची अवस्था; ट्रेन निर्धारित समय से तीस मिनट पहले ही जलपाईगुड़ी पहुंच गई; अल्पमुदतीसाठी दिलेल्या पैशात तरलता असते.
3054;8789;नानी;छत्रधारी;माता की माता;छत्र धारण करणारा; मेरा पालन-पोषण मेरी नानी ने ही किया है; प्रजा छत्रधारी राजाच्या दर्शनासाठी आतुर होती.
28919;19761;रेडियोसक्रियता;प्रेम;आणविक क्षय में परमाणुओं या विद्युतचुम्बकीय किरणों का सहज उत्सर्जन;रूप, गुण, सानिध्य किंवा कामवासनेमुळे स्त्री आणि पुरूष जातीतील प्राण्यांमध्ये निर्माण झालेले एकमेकांबद्दलचे स्नेह; इसकी रेडियोसक्रियता में वृद्धि हुई है; हीर-रांझा, शिरी-फरहाद इत्यादींचे प्रेम अजरामर झाले आहे.
14963;214;खजुली;ताई;खाजे की तरह की एक मिठाई जो चीनी में पगी होती है;वयाने मोठी असलेली बहीण; रमेश खजुली खा रहा है; माझी ताई सर्वांची फार काळजी घेते
3228;1672;दया-दृष्टि;सज्जन;दया या अनुग्रह की दृष्टि;सर्वांशी चांगला वागणारा; भगवन की दया-दृष्टि से हम सपरिवार कुशल हैं; सज्जन माणसे नेहमी इतरांच्या भल्यासाठी झटतात.
16976;51728;कविलासिका;दबा;एक प्रकार की वीणा;हल्ला करण्यासाठी किंवा उडी मारण्यासाठी नेम धरून बसण्याची क्रिया; मनोहर कविलासिका बजा रहा है; वाघ जाळीत दबा धरून बसला होता.
14222;6845;बिहारी;पित्ताशय;बिहार राज्य का या वहाँ की संस्कृति, भाषा आदि से संबंधित;पोटात पित्त ज्या ठिकाणी साठलेले असते ती पिशवी; वह बिहारी राजनीति में रुचि रखता है; अत्यधिक मद्यसेवनाने पित्ताशय मोठे होते
6642;39680;चिउड़ा;खोवाई;धान को भून और कूटकर बनाया हुआ चिपटा दाना;भारताच्या त्रिपुरा राज्यातील एक शहर; पंडितजी दही और चिउड़ा खा रहे हैं; खोवाई शहर हे बांग्लादेशाच्या सीमेवर स्थित आहे.
11004;19498;सर्वोत्तम;डच;जो सबसे उत्तम या श्रेष्ठ हो;नेदर्लंड्सचा वा त्याच्याशी संबंधित; मनोज विद्यालय का सर्वोत्तम छात्र चुना गया है; डच घरे नीटनेटकी व स्वच्छ असतात.
27249;52910;बर्केलियम;पितृऋण;एक रेडियोधर्मी तत्त्व;ऋणत्रयांपैकी एक असलेले पितरांसंबंधीचे ऋण; बर्केलियम की परमाणु संख्या सतानवे है; श्राद्ध इत्यादी कर्माद्वारे पितृऋण फिटते.
4886;37937;जोतगाड़ी;काँग्रेसी;वह गाड़ी जो पशुओं द्वारा खींची जाती है;काँग्रेस पक्षात असणारी व्यक्ती किंवा काँग्रेसचा समर्थक; पुराने समय में जोतगाड़ी ही यातायात का साधन था; अरविंद केजरीवालचे समर्थक आणि काँग्रेसी एकमेकांना भिडले.
8713;18357;घाघरा;मंदावलेला;एक चुननदार और घेरदार पहनावा जिसे स्त्रियाँ कमर से पहनती हैं;ज्याचा प्रकाश मंद झाला आहे असा; घाघरा कमर से एड़ी तक होता है; तो मंदावलेला दिवा मालव.
27389;22370;वेस्टर्न;मान्यवर;वेस्टर्न आमलेट से बना सैंडविच;मान-सन्मानास पात्र असलेला; अमरीका यात्रा के दौरान उसने वेस्टर्न भी खाया; मान्यवर मुख्यमंत्री मंचावर बसले आहेत./फ्लेमिंग आणि इतर अनेक मान्यवर शास्त्रज्ञांनी अनेक प्रयत्न करून रसायनशास्त्रात मोलाची भर टाकली.
31493;4172;विवित्सु;संरक्षण;धृतराष्ट्र के एक पुत्र;व्यवस्थितपणे राखणे, संभाळ करण्याची क्रिया; विवित्सु का वर्णन पुराणों में मिलता है; देशातील इतिहासाचे प्रतीक असलेल्या प्राचीन अवशेषांचे संरक्षण करणे आवश्यक आहे
5552;52393;जहाज़;लगट;हवा में उड़नेवाला वह वायुयान जिसमें पंखे होते हैं;पार जवळ असण्याची क्रिया; वह हवाई जहाज़ से दिल्ली से मुम्बई गया; मला अंगाशी लगट केलेली आवडत नाही
4494;30930;वेदव्यास;प्राप्य;एक बहुत बड़े और श्रेष्ठ ऋषि जिन्होंने वेदों का संग्रह एवं संपादन किया था;प्राप्त किंवा संपादन करण्यायोग्य; वेदव्यास ने महाभारत को लेखनीबद्ध करने के लिए भगवान गणेश को आमंत्रित किया; प्राप्य धनासाठी सर्वांनी कष्ट करायला हवेत.
13478;27976;षडयंत्र;लॉटरी;कपटपूर्ण आयोजना ;एखादी गोष्ट जी योगायागाने घडली असे मानले जाते; चक्र-व्यूह की रचना एक षडयंत्र था; मध्यवर्ती निवडणूक ही विपक्षासाठी एक लॉटरी होती.
28069;7586;मुगल;डोस;तुर्को के एक श्रेष्ठ वर्ग का सदस्य;औषधाचा एक भाग; बाबर एक मुगल था; त्याने डोस वेळेवर घेतला नाही
21652;9233;मलगोबा;नरबळी;एक प्रकार का आम ;धार्मिक श्रद्धेतून मानवांनी केलेली मानवांचीच विधियुक्त हत्या; मलगोबा खूब रसदार एवं मीठे हैं; नरबळी थांबवलीच पाहिजे.
29157;16003;परनालिका;आगंतुक;छोटी नाली;आमंत्रण न देता आलेला; मजदूर परनालिका को साफ कर रहा है; परवा घरी एक आगंतुक पाहुणा आला.
108;7147;कल्पना;वन्यपशू;वह शक्ति या भाव जो मन में नयी, अनोखी, अनदेखी,अनसुनी आदि बातों के स्वरूप को उपस्थित करती है;जंगलात राहणारे वा आढळणारे प्राणी; मूर्तिकार की कल्पना पत्थर को तराश कर मूर्त रूप प्रदान करती है; वाघ हा एक वन्यपशू आहे./जिम कॉर्बेटसारखे वनचरांवर प्रेम करणारे मानवतावादी लोक विरळाच.
9043;10467;तेरही;आवर्ती;किसी के मरने के दिन से तेरहवें दिन का कृत्य जिसमें पिंडदान होता है, और ब्राह्मण आदि को भोजन करा के घर के लोग शुद्ध होते हैं;ठराविक काळाने पुनरावृत्त होणारा; आज नानीजी की तेरही है; तिने बॅंकेत आवर्ती खाते उघडले.
19206;14514;दधिमुख;जम्मू;रामचन्द्र की सेना का एक बंदर;जम्मू व काश्मीर राज्यातील एक जिल्हा; दधिमुख सुग्रीव के मामा थे; जम्मू एका पहाडीवर वसलेले आहे.
28772;3231;खोमचा;लक्ष्य;लकड़ी या बाँस आदि का बना एक डमरूनुमा उपकरण जिस पर परात आदि रखकर वस्तुएँ बेंचते हैं;ज्यावर नेम धरून आघात केला जातो ती वस्तू; खोमचावाला सिर पर सामान व हाथ में खोमचा लिए गली-गली में फेरी दे रहा था; त्याने एका गोळीतच लक्ष्य टिपले
19797;30201;डोमिनिका;भरभक्कम;कैरीबियन तथा उत्तरी अटलांटिक सागर के बीच स्थित एक द्वीप ;खूप भरीव असलेला; डोमिनिका ज्वालामुखी से बना द्वीप है; ह्या इमारतीचा पाया भरभक्कम आहे.
1267;33706;पीछे;हरणीय;पीछे की ओर या पीठ की ओर;लुटून नेण्यास योग्य किंवा हरण करण्याजोगा; उसने पीछे मुड़कर देखा   /  चोर धीरे-धीरे पीछे जाने लगा; गाडीतून जाताना हरणीय वस्तू सांभाळून ठेवाव्यात.
29401;6545;शंखण;कानकोरणी;एक रघुवंशी जो राम के एक पूर्वज थे;कानातील मळ काढण्यासाठी वापरले जाणारे काडीसारखे साधन; शंखण प्रवृद्ध के पुत्र थे; ही कानकोरणी केवढ्याला पडली?
29314;12485;शृंगी;बटाटावडा;एक पौराणिक ऋषि जो एक कथा के अनुसार दशरथ के दामाद थे;उकडलेल्या बटाट्याच्या सुक्या भाजीचे गोळे बनवून ते बेसन पिठात बुडवून तळला जाणारा एक पदार्थ; एक बार राजा परीक्षित ने शृंगी के गले में मरा हुआ साँप लपेट दिया था जिससे क्रोधित होकर शृंगी ऋषि ने शाप दे दिया था; बटाटावडा हे मुंबईचे प्रसिद्ध खाद्य आहे.
26586;9794;गंभीरी;गोडबोल्या;राजस्थान के माधोपुर की पहाड़ियों से निकलनेवाली एक नदी;गोड बोलणारा; गंभीरी आगरा जिले में यमुना में मिल जाती है; अब्दुल फार गोडबोल्या आहे
24381;13472;हाकलिका;सर्वोच्च;एक वर्णवृत्त ;सर्वात वरचा वा पुढचा; हाकलिका के प्रत्येक चरण में पंद्रह वर्ण होते हैं; तो ह्या कंपनीच्या सर्वोच्च पदावर आहे.
21930;30837;अपवाहन;अरूपता;एक स्थान से दूसरे स्थान पर ले जाने का कार्य ;रूपाचा अभाव; अपवाहन के लिए अपवाहक की आवश्यकता होगी; ब्रह्मदेवाची अरूपता वेदांमध्ये वर्णित आहे.
28393;33671;पंक्ति;आसारित;लोगों या वाहनों की पंक्ति जो किसी या कुछ की प्रतीक्षा कर रहे हों;एक वैदिक गीत; पंक्ति तोड़कर सवारी ढोनेवाले चालक की बहुत पिटाई हुई; स्वामीजी मग्न होऊन आसारित गात आहेत.
16073;412;आंशिक;पुडा;अंश-संबंधी या अंश-विषयक;मृदंग, तबला, ढोल इत्यादिकांचा वाजणारा कातडी भाग; वह हर महीने अपने ऋण का आंशिक भुगतान करता है; त्याच्या तबल्याचा पुडा फाटला आहे
26677;13580;ठोढ़ीय;कचकच;ठोढ़ी का या ठोढ़ी से संबंधित;पीठ इत्यादी पदार्थातील दाताखाली लागणारे बारीक रेव, रेती, खडे इत्यादींचे कण; दुर्घटना के कारण उसका ठोढ़ीय आपरेशन करना पड़ा; दाण्याच्या कुटात कचकच लागत आहे.
15792;12985;इक्यानवे;साखरपुडा;नब्बे और एक के योग से प्राप्त संख्या;हिंदू धर्माप्रमाणे विवाहसंबंध निश्चित केला जाण्याचा एक विधी; इक्यानवे में कितने अंक हैं ?; माझ्या मैत्रिणीचा साखरपुडा झाला.
15315;52506;अद्रोही;कसर;कभी द्रोह न करने वाला;कागद किंवा कापड खाणारी एक कीड; अद्रोही व्यक्ति शांत होता है; कसर लागलेले कपडे उन्हात पसरून ठेव
428;10462;पूरी;आयुक्त;मृदंग, तबले, ढोल आदि के मुख पर मढ़े हुए चमड़े के ऊपर लगी हुई गोल काली टिक्की;विशिष्ट पदावरचा, प्रतिनिधी स्वरूपाचे काम करण्यासाठी नेमलेला प्रशासनिक अधिकारी; तबले की पूरी उधड़ गई है; श्यामचे वडील पोलिस आयुक्त आहेत.
29600;11376;पटवाद्य;सुन्नी;एक प्राचीन तालवाद्य;मुसलमानांमधील एक संप्रदाय; पटवाद्य झाँझ की तरह का होता है; सुन्नी मुस्लीम बांधवांच्यावतीने ईदच्या शुभेच्छा देण्यात आल्या.
6656;9805;दाँतेदार;मिनाकारी;जिसमें दाँते बने हों;चांदी इत्यादींच्या दागिन्यांवर हिरव्या व इतर रंगाचा दगडाचा पातळ रांधा बसवण्याचे काम; यह हँसुआ दाँतेदार है; मिनाकारी हा त्यांचा व्यवसाय आहे.
5293;18716;शोक;भूतानी;प्रिय व्यक्ति की मृत्यु या वियोग के कारण मन में होने वाला परम कष्ट;भूतान ह्या देशाचा रहिवासी; राम के वनगमन पर पूरी अयोध्या नगरी शोक में डूब गई   /  उनकी मृत्यु पर सभी गणमान्य लोगों ने अफ़सोस ज़ाहिर किया; ही गोष्ट भूतानी जनतेसाठी फायदेशीर नाही.
