19015;148;बुढ़ापा;साहित्यकृती;वह समय जब कोई बूढ़ा हो;साहित्यातील कृती; उसका बुढ़ापा बहुत कठिनाई में बीता; एखादी साहित्यकृती ही शब्दांच्या माध्यमातून उचलून चित्रपटाच्या माध्यमात आणण्याचा हा त्यांचा प्रयत्न आहे.
21735;14872;ताड़ी अबाबील;काष्ठपात्र;एक प्रकार की अबाबील जो बुलबुल के आकार की होती है ;लाकडाचे भांडे; ताड़ी अबाबील पूरे भारत में पाई जाती है; सुतार निरनिराळ्या प्रकारचे काष्ठपात्र बनवित आहे.
19731;28149;बारबैडोस;एकशे नव्वद;उत्तरी अमरीका का एक देश ;शंभर आणि नव्वद; बारबैडोस की राजधानी ब्रिजटॉउन है; एकशे नव्वद रूपयांत किती मिळविले असता दोनशे होतील?
7653;31361;काली मिर्च;संयुक्तपणा;व्यंजनों में मसाले की तरह काम आने वाला एक तिक्त, काला, छोटा, गोल दाना;संयुक्त असण्याची अवस्था किंवा भाव; मेरे दादाजी काली मिर्च डालकर बनी चाय पीना पसंद करते हैं; आपल्या कुटुंबाचा संयुक्तपणा टिकवून ठेवण्यासाठी तो धडपडत आहे.
6779;39584;बसौंधी;वाणिज्य;एक प्रकार की रबड़ी जो सुगंधित और लच्छेदार होती है;ज्यात वाणिज्य तसेच त्याच्याशी संबंधीत विषयांशी अध्ययन किंवा अध्यापन केले जाते अशी एक शैक्षणिक शाखा; बच्चा बड़े प्रेम से बसौंधी खा रहा है; आमच्या शेजार्यांच्या मुलाला वाणिज्य शिकायचे आहे.
25281;25020;साम;कालाहंडी;भारतीय आर्यों के एक प्रकार के वेदमंत्र;भारताच्या ओरिसा राज्यातील एक जिल्हा; प्राचीन काल में साम यज्ञ आदि के समय गाए जाते थे; कालाहंडी जिल्ह्याचे प्रशासकीय केंद्र भवानीपटना येथे आहे.
29048;37487;टोमोग्राफ;साक्षात्कार;एक क्ष-किरण यंत्र;आधी न कळलेला, अचानक आणि उलगडा देता येणार नाही असा अनुभव; टोमोग्राफ में संगणक एक विशेष सतह की विस्तृत छवि बनाता है; गौतम बुद्धांना बोधिवृक्षाखाली साक्षात्कार झाला.
13747;23656;छब्बीसवाँ;सुरवंट;गणना में छब्बीस के स्थान पर आनेवाला;पिकांना हानी पोहचवणारा एक किडा; यह उनका छब्बीसवाँ तबादला है; सुरवंटीमुळे पिकांचे उत्पन्न कमी झाले.
21255;2619;रुमाली रोटी;अतिशयोक्ती;मैदे की बिना बेले हाथ से फैलाकर बनाई हुई बहुत पतली रोटी ;स्वाभाविक गुणापेक्षा अधिक करून सांगण्याची रीत; रसोइए ने रुमाली रोटी को हवा में उछाला; बखरींमधील युद्धाच्या वर्णनात अतिशयोक्ती फार असते
8932;26365;तगाई;प्रेमी;तागने की मजदूरी;प्रेम करणारा; वह गद्दे की तगाई सौ रुपये माँग रहा है; प्रेमासाठी वाट्टेल ते करण्याची प्रेमी युगुलाची तयारी असते.
4854;3020;ऊनी;रियाज;ऊन का बना हुआ;संगीतात प्रावीण्य मिळवण्यासाठी केला जाणारा अभ्यास; ठंड में ऊनी कपड़ों से बहुत राहत मिलती है; चांगला गायकाला नियमित रियाज गरजेचा आहे.
24279;27759;खुरचन;लोक;एक प्रकार की मिठाई ;समाजच्या मोठ्या स्तरावरील लोकांनी स्वीकारलेले किंवा मान्य केलेले; श्यामा खुरचन खा रही है; भारतात लोकमताच्या आधारावर सरकार निवडले जाते.
23756;28111;विज्ञप्ति;उपयोजन;बतलाने या सूचित करने की क्रिया ;एखाद्या विशिष्ट कारणासाठी एखादी वस्तू वापरण्याची वा वापरण्याचे ठरविण्याची क्रिया; विश्व स्वास्थ्य संगठन की एक विज्ञप्ति के अनुसार सारे संसार में चूहे  करोड़ टन चावल खा जाते हैं; ह्या गोष्टीचे व्यवहारिक उपयोजन तपासून पाहा.
21798;24917;अपलाप;कोट्टायम;बात बनाने की क्रिया ;केरळ राज्यातील एक शहर; मनोज अपलाप के लिए प्रसिद्ध है; कोट्टायमच्या आसपास कित्येक सरोवरे आहेत.
26251;21327;वानस्पतिक;चारुरूप;वनस्पति से संबंधित या वनस्पति का;रामच्या सेनेतील एक वानर; ऊटी का वानस्पतिक उद्यान बहुत सुंदर है; चारुरूपचे वर्णन रामायणात मिळते.
29618;18428;सोमहूति;स्वस्त;एक वैदिक ऋषि;दर कमी झाले आहे असा; सोमहूति का वर्णन ऋग्वेद में मिलता है; येथे स्वस्त सामान मिळते.
15296;12532;दाहक;निर्गुणी;जलने या जलाने वाला;चांगले गुणधर्म, गुण नसलेला; सोडियम दाहक रसायन है; जगात कोणीतीही कोणतीही वस्तू निर्गुणी नाही.
23411;13882;अभिज्ञा;नमाजी;पहले देखी हुई बात से मन में उत्पन्न होने वाला संस्कार ;नमाज पढणारी व्यक्ती; अभिज्ञा आसानी से मिटती नहीं है; नमाजी नमाज पढण्यासाठी मशीदीत जमा होत आहेत.
26300;34147;अभिसारिणी;सातशे;अपने प्रियतम से मिलने जाने वाली स्त्री;तीनशे आणि चारशे; अभिसारिणी सबकी नज़रें बचाकर आगे बढ़ रही थी; सभेत सातशे लोक होते.
5881;2636;दुस्साहसी;अतारी;अनुचित या आवश्यकता से अधिक साहस करनेवाला;अत्तराचे व्यापार करणारा; मोहन बहुत दुस्साहसी बालक है; आजकालचे अतारी भेसळ अत्तर विकतात.
29058;19892;अमानुष;पटकथा;मनुष्य से भिन्न प्राणी;मूळ कथेच्या आधारे प्रत्यक्ष चित्रिकरणासाठी तयार केलेली दृक्श्राव्य अशा दुहेरी स्वरूपाची कथा; प्रकृति में अमानुषों की संख्या अधिक है; ह्या चित्रपटाची पटकथा चांगली आहे.
14716;13138;राजत;पेर;रजत या चाँदी का बना हुआ;बोटाचा सांधा; सीता पूजन के लिए राजत पात्र में पूजन सामग्री रख रही है; माझ्या पेरात खूप दुखते
19394;36445;अमौआ;नारळपाणी;एक प्रकार का कपड़ा;नारळातील पाणी; अमौआ गहरे हरे रंग का होता है; नारळपाणी खूप लाभदायक आहे ते कोणत्याही मोसमात पिऊ शकतो.
29755;31866;ब्रह्ममेध्या;नीलनी;एक पौराणिक नदी;राजा अजमीढची एक पत्नी; ब्रह्ममेध्या का वर्णन महाभारत में मिलता है; नील हा नीलनीच्या पोटी जन्मला होता.
23409;7997;टंकित;कुंटण;जो टंकण-यंत्र से लिखा या मुद्रित किया गया हो ;जार व जारिणी यांचा योग घडवून आणणारी स्त्री; टंकित पत्र को एकबार आप पढ़ लें; पोलिसांनी कुंटणीला पकडले.
13237;21076;सूत्र;डॉमनिकी पेसो;किसी कार्य या योजना के संबंध में उन अनेकों बातों में से कोई, जो उस कार्य या योजना की सिद्धि के लिए सोची जाए;डॉमनिकी प्रजासत्ताकाचे चलन; इस योजना के चार सूत्रों में से दो बहुत ही उपयोगी और आवश्यक हैं; एक डॉमनिकी पेसो म्हणजे दीड रुपया.
20587;21280;नीलक्रांता;तलवारधारी;एक लता;तलवार धारण केलेला; नीलक्रांता पर बड़े-बड़े नीले रंग के फूल लगते हैं; ते तलवारधारी योध्ये एकमेकांसोबत सारखे भांडत असतात.
29307;27610;अमिश्रण;उगद;मिश्रण का अभाव या बिना मिली अवस्था;तीस ते पंचेचाळीस मीटर उंचीचा जलद वाढणारा एक पानझडी वृक्ष; ध्यान रहे कि इस अमिश्रण में कुछ मिलने न पाए; उगदीचे लाकूड पांढरे, जाडेभरडे व नरम असून चहाच्या पेट्या, खोके, आगकाड्या व आगपेट्या इत्यादींकरिता उपयुक्त आहे.
13183;19451;कुचालक;गोरखमुंडी;वह वस्तु जो अपने में से होकर विद्युत, ताप आदि को प्रवाहित नहीं होने देती है;एक प्रकारची आयुर्वेदिक औषधी वनस्पती; बिजली के खंभों में चीनी मिट्टी के बने कुचालक लगे होते हैं; गोरखमुंडीला छोटी-छोटी, गोल आणि गुलाबी रंगांची फुले येतात.
15268;5231;कोहिमा;टिकाऊ;नागालैंड राज्य की राजधानी;खूप काळ टिकणारा; कोहिमा हरी-भरी पहाड़ियों और पर्वतों से घिरा हुआ है; सागाच्या लाकडाचे फर्निचर टिकाऊ असते
15105;26593;अठवाली;बागली नदी;वह पालकी जिसे आठ आदमी उठाते हैं;राजास्थानातील एक नदी; शेर की दहाड़ सुनकर कहारों ने अठवाली जंगल में ही छोड़ दी; बागली नदी चितौडगडातून वाहते.
23112;11411;गंधप्रसारिणी;स्त्रीधन;एक प्रकार की लता ;विवाहासमयी वराकडून वधूला दिले जाणारे दागिने इत्यादी; गंधप्रसारिणी की गंध कड़ुवी और असह्य होती है; बहिणीच्या लग्नात तिला स्त्रीधन खूप मिळाले.
9426;3223;पाल;राहू;वह कपड़ा जिससे गाड़ी या पालकी ढकते हैं;नवग्रहातील आठवा ग्रह; पालकी के अंदर बैठी दुल्हन पाल हटा कर बाहर झाँक रही थी; तुमच्या मुलाच्या जन्म कुंडलीत सातव्या घरात राहू बसला आहे
29394;27311;ध्रुवसन्धि;दुबे;इक्ष्वाकु वंश में जन्मे राम के एक पूर्वज;ब्राह्मणांची एक शाखा; ध्रुवसन्धि सुसन्धि के पुत्र थे; मनोरमा ही तिवारी नसून दुबे आहे.
20695;23626;अदरक;समभुज;एक प्रकार के पौधे की तीक्ष्ण और चरपरी जड़ या गाँठ;सर्व बाजू समान असलेला; अदरक औषध और मसाले के रूप में प्रयुक्त होता है; विद्यार्थी एक समभुज त्रिकोण काढत आहे.
22274;27166;अप्रगाध;सुवर्ण युग;अति गंभीर या बहुत गहरा ;भरभराटीचा किंवा समृद्धीचा काळ; दुर्घटना में मनोज को अप्रगाध क्षति पहुँची है; सोळावे शतक हे मुघलकाळाचे सुवर्ण युग होते.
26425;38270;रक्षिता;उड्डाणपूल;एक अप्सरा;रस्ता, रेल्वे मार्ग आणि गर्दीच्या ठिकाणी उंचावर बनवलेला पूल; रक्षिता का वर्णन पुराणों में मिलता है; रहदारी कमी करण्याच्या उद्देश्याने जागोजागी उड्डाणपूल बनविले आहेत.
16885;27299;बहनौरा;बिस्मथ;बहिन की ससुराल;आवर्ती कोष्टकातील पाचव्या गणात येणारे धातूरूप मूलद्रव्य; श्याम राखी बँधवाने के लिए अपने बहनौरा गया है; बिस्मथचा आणवक्रमांक त्र्याऐशी आहे.
2339;11695;अप्रतिष्ठित;अख्खा;जो प्रतिष्ठित न हो;तुकडे न केलेला; मोहन एक अप्रतिष्ठित व्यक्ति है; मला अख्खा पेरू हवा म्हणून तो हट्ट धरून बसला होता./ एक सलग लांब मोठी पेन्सिल वापरण्याऐवजी दोन तुकडे करून अर्ध्या लांबीची पेन्सिल वापरण्याचा सराव ठेवावा.
25609;6008;ढुलमुल;यज्ञ;जो स्थिर या निश्चित न हो ;ज्यात हवन इत्यादी केले जाते तो धार्मिक कृत्याचा एक प्रकार; सरकार की ढुलमुल नीतियाँ ही आतंकवाद की जड़ है; युधिष्ठिराने राजसूय यज्ञ करायचे ठरवले
31145;22787;निर्द्वंद्व;शात्यायनि उपनिषद;जिसका कोई विरोध करने वाला या द्वन्द्वी न हो;एक उपनिषद; निर्द्वंद्व व्यक्ति चैन की नींद सोता है; शात्यायनि उपनिषद हे यजुर्वेदाशी संबंधीत आहे.
865;10960;योनि;पैगंबर मोहम्मद साहेब;स्त्री की जनन इंद्रिय;एक पैगंबर जे इस्लाम धर्माचे प्रवर्तक होते; चिकित्सिका महिला की योनि की जाँच कर रही है   /  श्वेत प्रदर योनि से संबंधित रोग है; पैगंबर मोहम्मद साहेब यांचा जन्म मक्का येथे झाला होता.
9066;3428;दंडाधिकारी;भीष्मप्रतिज्ञा;वह राजकीय अधिकारी जिसके सामने अपराधिक अभियोग आदि विचार और निर्णय के लिए उपस्थित किए जाते हैं और जो शासन-प्रबंध के भी कुछ कार्य करता है;एखादी गोष्ट करण्या वा न करण्यासंबंधी कधीही न मोडणारा निश्चय; दंडाधिकारी की अनुपस्थिति के कारण आज की पेशी नहीं हो पाई; क्रांतिकारकांनी भारताला स्वातंत्र्य मिळवून देण्याची भीष्मप्रतिज्ञा पूर्ण केली
13941;53379;वैश्य;चढाव;भारतीय आर्यों के चार वर्णों में से तीसरा;पायात मागच्या बाजूने चढवता येणारा जोडा; वैश्य व्यापार करते थे; शिवबा पायातले चढाव उतरून आत गेला
12762;40067;चौवाई;उंटगाडी;चारों ओर से बहनेवाली हवा;उंटाने ओढून चालणारी गाडी; आज सुबह से ही चौवाई बह रही है; वाळवंटात बऱ्याचदा लोक उंटगाडीचा वापर करतात.
10422;20511;अनुस्मरण;नजरानजर;भूली हुई बात फिर से याद आ जाने की क्रिया;एकमेकांना पाहण्याची क्रिया; बचपन में शिक्षक द्वारा पड़ी मार का अनुस्मरण आते ही उमेश सहम गया; बाजारात नजरानजर होऊन देखील मोहनशी आमचे बोलणे झाले नाही.
13688;23078;बैले;शीघ्रपतनावरोध;एक तरह की नृत्य-नाटिका;वीर्याचे शीघ्रपतन टाळण्याची युक्ती; आज इस नाट्यशाला में बैले होने वाला है; शीघ्रपतनावरोधाचे जाणकार असणार्या वैद्यांकडे तो गेला.
15882;23866;बोड़;डाउराउकाउलिस;एक आभूषण;घुबडासारखा दिसणारा एक रात्रिंचर माकड; बोड़ सिर पर पहनी जाती है; डाउराउकाउलिस माकडांना दिवसा दिसत नाही.
23804;35333;तड़ीपार;टायअप;एक प्रकार का दंड जिसमें अपराधी को एक निश्चित समय तक एक निश्चित क्षेत्र में प्रवेश की मनाही होती है ;सामाजिक किंवा व्यापारिक संबंध; तड़ीपार के सज़ायाफ्ता कैदी पर पुलिस नज़र रखी हुई है; ते देशातील प्रसिद्ध कंपनीशी टायअपचा विचार करत आहे.
15723;53177;पैंसठ;गोटा;साठ और पाँच के योग से प्राप्त संख्या;सुकून करवंटीपासून वेगळा झालेला नारळाचा गर; कितने पंचे पैंसठ होता है ?; ह्या नारळात पाणी नाही नुसताच गोटा आहे.
16918;53946;सोरठी;पसरट;एक रागिनी;ज्याची रुंदी उंचीपेक्षा जास्त आहे असा; संगीतज्ञ सोरठी गा रहा है; जिलबी पसरट बुडाच्या कढईत तळावी.
927;4712;मादक पदार्थ;मनोरंजित;वह पदार्थ जिसके सेवन से नशा हो जाता हो या नशा लानेवाला पदार्थ;ज्याचे मनोरंजन झाले आहे असा; आजकल मादक पदार्थों का सेवन अधिकतर लोगों द्वारा किया जा रहा है; मनोरंजित प्रेक्षकांनी मोठ्याने टाळ्या वाजवल्या.
7830;34478;रेह;गोष्ट;खार मिली वह मिट्टी जो ऊसर मैदान में पायी जाती है;एखादे अत्यंत महत्त्वाचे कथन किंवा तथ्यपूर्ण मत, विचार किंवा सिद्धांत; ग्रामीण क्षेत्रों में कुछ लोग रेह का उपयोग कपड़े धोने के लिए करते हैं; जर ही गोष्ट कोणाच्या कानावर पडली, तर सर्व मामला बिघडून जाईल.
9313;3898;नौसेनाध्यक्ष;महाग;जहाज़ी या सामुद्रिक सेना का वह प्रधान अधिकारी जिसके आदेश से सेना के सब काम होते हैं;ज्याला वाजवीपेक्षा जास्त किंमत पडते असा; राजीव के पापा नौसेनाध्यक्ष चुने गये हैं; पुस्तके महाग असल्यामुळे त्यांचा खप झाला नाही.
10634;10489;ऋणात्मक संख्या;पीडीत वर्ग;गणित में शून्य से कम मान रखने वाली संख्या;ज्यावर सतत अत्याचार झाले आहेत असा वर्ग; ऋण पाँच एक ऋणात्मक संख्या है; पीडीत वर्गांच्या समस्या अजूनही तशाच आहेत.
11710;8917;रवाना;तोटी;भेजा हुआ;झारी इत्यादीकास पाण्याची बारीक धार पडावी म्हणून लावलेली नळी; सर्वेक्षण के लिए सरकार द्वारा रवाना दल यहाँ पहुँच गया है; तोटी खराब झाल्यामुळे पाणी वाहत होते
27000;13192;नाबाद;ताटली;पारी समाप्त होने तक जो आउट न हो या आउट हुए बिना;छोट्या ताटासारखी एक उथळ थाळी; सचिन अंत तक नाबाद रहा   /  उसने नाबाद शतक लगाया; सीता ताटलीत नाश्ता देत होती.
22432;22978;नखरेबाज;केदारनाथ;बहुत नखरा करनेवाला व्यक्ति ;भारताच्या उत्तरांचल ह्या भागातील एक भाग; नखरेबाजों के नखरे झेलना मेरे वश की बात नहीं है; केदारनाथमध्ये केदारेश्र्वर हे ज्योतिर्लिंग आहे.
27271;2747;टर्बियम;नियुक्त;एक धात्विक तत्त्व;एखादे काम करण्यासाठी किंवा पदावर निश्चित केलेला; टर्बियम की परमाणु संख्या पैंसठ है; गुन्हेगाराचा तपास करण्यासाठी रामला नियुक्त केले
30036;23825;बाँक;नकारान्त;एक प्रकार की चूड़ी;ज्याच्या शेवटी न अक्षर आहे असा; बाँक चौड़ी होती है; ज्ञान हा नकारान्त शब्द आहे.
1552;17840;श्वसनतंत्र;अनुसूया;वह तंत्र जिसके द्वारा आक्सीजन ग्रहण की जाती है और कार्बन डाई आक्साइड शरीर से बाहर निकाली जाती है या वह तंत्र जिसके द्वारा श्वसन क्रिया प्रतिपादित होती है;शकुंतलाची सखी; अगर श्वसनतंत्र ठीक तरह से काम न करे तो श्वास संबंधी रोग हो जाते हैं; शकुंतला अनुसूयाला शोधत होती.
31470;24025;तिरस्कृत;त्रिमूर्ती;तंत्र के अनुसार एक मंत्र;तीन व्यक्तींचा समूह; वे तिरस्कृत साधने में लगे हुए हैं; सकाळी-सकाळी ही त्रिमूर्ती कुठे चाललीय?
46;2465;सम्मान;शुद्धता;ऐसी बात या कार्य जिसे किसी के प्रति कहने या करने से उसे प्रसन्नता मिले या सम्मानित होने की अवस्था;विशुद्ध असण्याची अवस्था किंवा भाव; माता-पिता का सम्मान करना चाहिए; सोने पाहूनच सोनार त्याची शुद्धता सांगतो.
27200;28842;विटामिन के2;पंचमुखी रुद्राक्ष;एक प्रकार का विटामिन के;एक प्रकारचे रुद्राक्ष; विटामिन के2 जीवाणुज क्रिया द्वारा आँत में बनाया जाता है; पंचमुखी रुद्राक्षाला पाच रेषा असतात.
647;10566;हड्डी;निपुत्रिका;मनुष्यों, पशुओं, आदि के शरीर के अंदर की वह कड़ी, सफ़ेद वस्तु जो भीतरी ढाँचे के अंग के रूप में होती है;ज्यास पुत्र नाही (स्त्री); श्याम के दाँयें पैर की हड्डी टूट गयी है; त्यांनी आपल्या निपुत्रिका सूनेचे जगणे मुश्किल केले होते.
14748;10786;अखानी;गुपचूप;एक टेढ़ी छुरी या लकड़ी जो गल्ला पीटने के काम आती है;एखाद्याची हळूच नजर चूकवून; किसान अखानी माँगने गया है; मी झाडाच्या मागे गुपचूप जाऊन बसलो.
23152;2985;गिरिजा;लालसा;बत्तख की जाति का एक पक्षी ;एखाद्या पदार्थाच्या प्राप्तिची उत्कट इच्छा; गिरिजा की चोंच हंस के समान होती है; पैशाची अती लालसा मनुष्याला वाईट काम करण्यासही प्रवृत्त करते
1872;35512;परखी;नारायणी;लोहे का एक छोटा, पतला, लम्बा उपकरण जिसकी सहायता से बन्द बोरे में से नमूने के तौर पर गेहूँ, चावल आदि निकालते हैं;नेपाळमधील एक क्षेत्र; ग्राहकों को दिखाने के लिए दुकानदार बोरे से परखी द्वारा चावल निकाल रहा है; नारायणीमध्ये पाच जिल्हे आहेत.
734;37255;फलदार पेड़;स्तंभ;वह वृक्ष जो विशेष रूप से फल के लिए ही जाना जाता हो ;एखाद्या विशिष्ट विषयावरील वा विशिष्ट लेखकाचा वृत्तपत्रात नियमित येणारा लेख; आम,केला,अंगूर आदि फलदार पेड़ हैं; ते एका वृत्तपत्रात राजकारणावर एक स्तंभ लिहितात.
18912;9110;चोबदार;दिनार;चोब या आसा लेकर चलने वाला नौकर ;अरब देशांत वापरात असलेले एक चलन; चोबदार की वर्दी लाल थी; अरब देशात जाताना माझ्याकडील रुपये मला दिनारांत बदलून घ्यावे लागले.
27964;30071;अभोगी;नंदा;भोग न करने वाला या आनंद न उठाने वाला;एक अप्सरा; कुछ लोग अभोगी को नीरस समझते हैं; नंदाचे वर्णन पुराणांत मिळते.
15537;1594;संगसार;दिगंबर साधू;एक प्रकार का दंड जिसमें अपराधी को जमीन में आधा गाड़कर फिर लोगों द्वारा पत्थरों से उसे मारा जाता है;जैन धर्मातील दिगंबर पंथाचे वस्त्रे धारण न करणारे साधू; प्राचीनकाल में अरब आदि देशों में संगसार दिया जाता था; महावीर जयंतीनिमित्त येथे एका दिगंबर साधूचे प्रवचन आहे
25880;8953;उधमपुर;पोहरा;भारत के जम्मू और कश्मीर प्रांत का एक शहर;विहिरीतून पाणी काढायचे लाकडाचे किंवा धातूचे भांडे; हमारी उधमपुर की यात्रा बड़ी सुखद और मनोरम थी; पोहरा विहिरीत पडला
26653;2068;प्रचारिका;विघ्न;महिला प्रचारक;एखादे कार्य करताना येणारी अडचण किंवा बाधा; हमारे दल की प्रचारिकाएँ दिन-रात प्रचार में लगी हुई हैं; ह्या कार्यात विघ्न न येण्यासाठी मी विघ्न विनायकाची प्रार्थना करतो.
6569;30489;अर्बुद;हिरामन तोता;एक रोग जिसमें शरीर में गाँठ पड़ जाती है;आकाराने मोठा असलेला एक भारतीय पोपट; बहुत दवा कराने के बाद भी उसका अर्बुद ठीक नहीं हुआ; हिरामन तोता हा झारखंडाच्या पलामू क्षेत्रात अधिक आढळतो.
29379;36471;एकमुखी रुद्राक्ष;घोककाम्या;वह रुद्राक्ष जिसमें केवल एक मुँह या छेद होता है;अर्थाकडे लक्ष न देता वा संदर्भ लक्षात न घेता घोकंपट्टी करणारा; एकमुखी रुद्राक्ष बहुत ही शुभ माना जाता है; खर्या विद्वानापुढे घोककाम्या पंडिताचे पितळ उघडे पडते.
26127;1334;सइहा;असंयमी;भारत के मिज़ोरम राज्य का एक जिला;संयमी नसलेला; सइहा जिले का मुख्यालय सइहा शहर में है; असंयमी व्यक्तीचे शरीर हे रोगाचे घर असते.
6219;6950;दृढ़प्रतिज्ञ;वचन;अपनी प्रतिज्ञा पर दृढ़ रहनेवाला;एखादे काम करीन वा करणार नाही असे एखाद्याला निश्चितपणे सांगण्याची क्रिया; दृढ़प्रतिज्ञ व्यति एकबार जो प्रतिज्ञा कर लेता है उसे पूरा करके ही दम लेता है; त्याने आपले वचन पाळले नाही.
10539;22810;कार्यकारी;सायत्री बाड्डे;विशेष रूप से कोई कार्य करने वाला व्यक्ति;साधारणतः तितराच्या आकाराचा, राखट-तपकीरी रंगाचा, खवल्या-खवल्यांसारखा पिसारा असणारा, पातळ टोकदार चोच असलेला एक जलचर पक्षी; सुरेन्द्र वर्मा एक बड़ी सीमेंट कंपनी में कार्यकारी हैं; सायत्री बाड्डेच्या पिसाऱ्यावर उन्हाळ्यामध्ये काळा, पांढरा, जांभळा, तांबूस, बदामी अशा विविध रंगछटा दिसतात.
27085;4402;प्रतियोगी दल;कुमारी;किसी प्रतियोगिता में भाग लेनेवाला दल;लैंगिक अनुभव नसलेली अथवा कौमार्यभंग न झालेली; इस प्रतियोगिता में भाग लेनेवाले सभी प्रतियोगी दल आ गए हैं; नवरात्रात कुमारी मुलींना जेवू घालतात.
30072;13275;नंदा;दैवी;विभीषण की एक कन्या;देवतेने केलेले; नंदा का वर्णन पुराणों में मिलता है; दैवी कृपेने ती वाचली.
6816;35744;मालकंगनी;फेर समभाग विक्री;वृक्षों पर फैलनेवाली एक लता जिसके बीजों से तेल निकलता है ;एखाद्या निगमाद्वारे बाजारात त्यांचे शेअर पहिल्यापासूनच असूनदेखील पुन्हा काढण्याची क्रिया किंवा लोकांना विकण्याची क्रिया; मालकंगनी के बीजों से प्राप्त तेल बहुत उपयोगी होता है; आमच्या कंपनीचे फेर समभाग विक्री अजून आली नाही.
28586;51174;कट्टूमरम;इष्टिकाचिती;एक प्रकार की नाव जो दो पेटों को जोड़कर बनाई जाती है;ज्या चितिचा आकार विटेसारखा असतो ती चिती; वह कट्टूमरम को खे रहा है; इष्टिकाचितीच्या सर्व बाजू आयताकृती आणि समोरासमोरील बाजू समरूप असतात
21269;11299;बंगलोरा;उत्तराभाद्रपदा;एक प्रकार का आम ;सत्तावीस नक्षत्रांपैकी सव्विसावे नक्षत्र; कल भैया बाजार से बंगलोरा लाए थे; उत्तराभाद्रपदा ह्या नक्षत्रात दोन तारका आहेत.
14697;11033;अनसूया;दीन पालक;कर्दम ऋषि एवं देवहूति की नौ कन्याओं में से एक;गरीबांचे पालनपोषण करणारा; अनसूया का विवाह अत्रि मुनि के साथ हुआ था; शेट धनीराम म्हणजे दीन पालक होय.
28291;9981;बाड़;लाभांश;टोपी का निचला गोल उठा हुआ भाग;गुंतवणूक करणार्या प्रत्येक भागधारकाला मिळणारा नफ्यातील वाटा; इस टोपी की बाड़ कई जगह से फट गई है; या वर्षीचा लाभांश गेल्या वर्षापेक्षा जास्त आहे
5688;24784;फलित ज्योतिष;बाल्कनी;ज्योतिष का वह अंग जिसमें ग्रहों के शुभाशुभ फलों का विचार होता है;घराच्या भिंतीपासून बाहेर निघालेला व लोखंडी जाळीने घेरलेला भाग; वह फलित ज्योतिष में पारंगत है; ते संध्याकाळचा चहा बाल्कनीतच पितात.
25268;8615;मिर्जापुर;धावदोरा;भारत के उत्तर प्रदेश राज्य का एक जिला;लांब लांब टाके घेऊन घातलेली शिवण; मिर्जापुर जिले का मुख्यालय मिर्जापुर शहर में है; शिंप्याने शिवण्याआधी सदर्याला धावदोरा घातला
24590;32857;जहरी;स्वकृत;जिसका असर जहर की तरह हो ;स्वतःहून केलेला; उनकी मृत्यु कालातीत जहरीली दवाइयों के सेवन से हुई थी; स्वकृत कर्मांची फळे तो आपल्याला भोगावीच लागतात.
23313;3009;सिंधु;आसन्नप्रसवा;एक गंधर्व ;ती जिला लवकरच बाळ होणार आहे; सिंधु गंधर्वों का एक राजा था; रुग्णालयात परिचारिका आसन्नप्रसवांची काळजी घेत होत्या.
